daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_000496512,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_000496843,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000498134,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000498229,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000498503,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000498943,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000499123,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000500338,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000502931,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000503150,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000503500,,,,,,
PHY1_000503684,,,,,,
PHY1_000504344,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000504928,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000505153,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000505395,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000505533,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000690530,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000691077,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000691174,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001897461,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001887674,,,,,,
PHY1_001888962,,,,,,
PHY1_001893181,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001893911,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001894015,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001894940,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001895582,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001896122,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001898122,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002131788,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001900443,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001902423,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001904137,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001909477,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001910600,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001910638,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001912518,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001912740,,,,,,
PHY1_001887665,,,,,,
PHY1_001887382,,,,,,
PHY1_001883668,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001882815,,,,,,
PHY1_001865770,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001866794,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001867142,,,,,,
PHY1_001867585,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001868167,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001869667,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001871135,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001871583,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001871752,,,,,,
PHY1_001873749,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001874322,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001875122,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001875970,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001876341,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001878390,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001879931,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001881327,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001913923,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001914763,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001914923,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002049439,,,,,,
PHY1_002086541,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_002086716,,,,,,
PHY1_002087256,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002087332,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002091570,,,,,,
PHY1_002098630,,,,,,
PHY1_002099233,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002102950,,,,,,
PHY1_002103447,,,,,,
PHY1_002104313,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002107787,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002111292,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002117702,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002118407,,,,,,
PHY1_002122720,PHY1_000487472,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002128558,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002129670,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002055751,,,,,,
PHY1_002046594,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001915557,,,,,,
PHY1_002042436,,,,,,
PHY1_001916622,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001917173,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001920302,,,,,,
PHY1_001922831,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001923438,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001925738,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001927952,,,,,,
PHY1_001933704,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001939320,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001939924,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001943092,,,,,,
PHY1_001944346,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001946479,,,,,,
PHY1_001960109,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001961320,,,,,,
PHY1_002035257,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002038524,,,,,,
PHY1_001862479,,,,,,
PHY1_001862080,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001861295,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001043107,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001086794,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001088138,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001210434,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001212122,,,,,,
PHY1_001212935,,,,,,
PHY1_001217097,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001226659,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001244175,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001245254,,,,,,
PHY1_001254400,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001272523,,,,,,
PHY1_001284689,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001326207,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001353770,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001530381,,,,,,
PHY1_001567510,,,,,,
PHY1_001575710,,,,,,
PHY1_001071824,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001039442,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001625949,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001039103,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001026589,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001027085,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_001027823,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001030726,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001031208,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001031460,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001032046,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001032140,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001032539,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001032932,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001034526,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001035102,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001035643,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001036200,,,,,,
PHY1_001037268,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001037880,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001037988,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001581016,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_001718975,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001844320,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001775746,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001781161,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001782857,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001785132,,,,,,
PHY1_001787547,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001787727,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001789017,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001789096,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001789264,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_001790709,,,,,,
PHY1_001791359,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001793186,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001795787,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001797332,,,,,,
PHY1_001800853,,,,,,
PHY1_001806082,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001807921,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001832284,,,,,,
PHY1_001778763,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001775499,,,,,,
PHY1_001725862,,,,,,
PHY1_001774698,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001742668,,,,,,
PHY1_001743260,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_001743289,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001745011,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001746837,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001749145,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001751120,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001753319,,,,,,
PHY1_001753940,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001754031,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_001758641,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001760574,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001762366,,,,,,
PHY1_001763857,,,,,,
PHY1_001764131,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_001768253,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001769562,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002130226,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002140151,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000691812,,,,,,
PHY1_000692151,,,,,,
PHY1_000682485,,,,,,
PHY1_000683033,,,,,,
PHY1_000688125,,,,,,
PHY1_000689146,,,,,,
PHY1_000689408,,,,,,
PHY1_000689785,,,,,,
PHY1_000690099,,,,,,
PHY1_000691399,,,,,,
PHY1_000700929,,,,,,
PHY1_002143373,,,,,,
PHY1_000703098,,,,,,
PHY1_000706646,,,,,,
PHY1_000708405,,,,,,
PHY1_000711640,,,,,,
PHY1_000712492,,,,,,
PHY1_000718966,,,,,,
PHY1_000719043,,,,,,
PHY1_000719999,,,,,,
PHY1_000676226,,,,,,
PHY1_000671255,,,,,,
PHY1_000669135,,,,,,
PHY1_000659300,,,,,,
PHY1_000417780,,,,,,
PHY1_000436336,,,,,,
PHY1_000444583,,,,,,
PHY1_000453074,,,,,,
PHY1_000458479,,,,,,
PHY1_000488755,,,,,,
PHY1_000503123,,,,,,
PHY1_000526454,,,,,,
PHY1_000551924,,,,,,
PHY1_000579141,,,,,,
PHY1_000582089,,,,,,
PHY1_000583766,,,,,,
PHY1_000592446,,,,,,
PHY1_000609657,,,,,,
PHY1_000610076,,,,,,
PHY1_000615228,,,,,,
PHY1_000651923,,,,,,
PHY1_000731389,,,,,,
PHY1_000738667,,,,,,
PHY1_000745242,,,,,,
PHY1_001020914,,,,,,
PHY1_001185983,,,,,,
PHY1_001200160,,,,,,
PHY1_001281465,,,,,,
PHY1_001290942,,,,,,
PHY1_001307928,,,,,,
PHY1_001331744,,,,,,
PHY1_001369402,,,,,,
PHY1_001408358,,,,,,
PHY1_001409382,,,,,,
PHY1_001413993,,,,,,
PHY1_001414153,,,,,,
PHY1_001416084,,,,,,
PHY1_001424080,,,,,,
PHY1_001424217,,,,,,
PHY1_001424742,,,,,,
PHY1_001425663,,,,,,
PHY1_001430515,,,,,,
PHY1_001021604,,,,,,
PHY1_001012825,,,,,,
PHY1_000770614,,,,,,
PHY1_001008993,,,,,,
PHY1_000914207,,,,,,
PHY1_000923572,,,,,,
PHY1_000928097,,,,,,
PHY1_000945067,,,,,,
PHY1_000947399,,,,,,
PHY1_000949423,,,,,,
PHY1_000954710,,,,,,
PHY1_000957151,,,,,,
PHY1_000985654,,,,,,
PHY1_000988089,,,,,,
PHY1_000991947,,,,,,
PHY1_000994143,,,,,,
PHY1_000996291,,,,,,
PHY1_000998248,,,,,,
PHY1_001003933,,,,,,
PHY1_001004092,,,,,,
PHY1_001005871,,,,,,
PHY1_000411221,,,,,,
PHY1_000399745,,,,,,
PHY1_000399489,,,,,,
PHY1_002326900,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002329259,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_002331928,,,,,,
PHY1_002357893,,,,,,
PHY1_002367483,,,,,,
PHY1_002372938,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002383510,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002384084,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_002402841,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002406499,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_002414284,,,,,,
PHY1_002439647,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002443185,PHY1_000487472,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002448358,,,,,,
PHY1_002455299,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002460099,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002462579,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_002463725,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002328607,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002314801,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002478730,,,,,,
PHY1_002303807,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002157866,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002161417,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002184800,,,,,,
PHY1_002185431,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002192462,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002194389,,,,,,
PHY1_002199547,,,,,,
PHY1_002206727,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002209381,PHY1_000487472,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002210544,,,,,,
PHY1_002221233,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002227531,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002228817,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002229822,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002253030,,,,,,
PHY1_002289924,PHY1_000644107,1.0,PHY1_000644107,0.010752688172043012,PHY1_000644107,0.6881720430107527
PHY1_002293107,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_002472327,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002482989,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_000392425,,,,,,
PHY1_002650055,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002671745,PHY1_000481947,1.0,PHY1_000481947,0.005571030640668524,PHY1_000481947,0.3565459610027855
PHY1_002678918,,,,,,
PHY1_002721293,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002721911,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_003257130,,,,,,
PHY1_003296189,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_003425230,,,,,,
PHY1_003688071,,,,,,
PHY1_003755147,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000336597,,,,,,
PHY1_000341937,,,,,,
PHY1_000346943,,,,,,
PHY1_000359210,,,,,,
PHY1_000361465,,,,,,
PHY1_000378910,,,,,,
PHY1_000380271,,,,,,
PHY1_000381723,,,,,,
PHY1_002654912,,,,,,
PHY1_002649124,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002489144,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002619635,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_002490346,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002494889,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002539678,,,,,,
PHY1_002542135,,,,,,
PHY1_002553489,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002561990,PHY1_000487472,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002569936,,,,,,
PHY1_002574465,,,,,,
PHY1_002580354,,,,,,
PHY1_002585086,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_002589178,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002591475,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002596647,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_002596688,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_002600931,,,,,,
PHY1_002618453,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_002618534,,,,,,
PHY1_001026405,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
